"id_type_menu","type_menu","commune","date","repas"
"1","Menu standard","Orvault","03/04/2018","Salade d'endives mimolette vinaigrette<br/>Escalope de poulet<br/>Pommes sautées<br/>Compote de poires"
"1","Menu standard","Orvault","04/04/2018","Salade verte fraîche et asperges<br/>Escalope de porc<br/>Purée de céleri<br/>Kiri<br/>Pamplemousse rose"
"1","Menu standard","Orvault","05/04/2018","Crêpe aux fruits de mer<br/>Boeuf-carottes Maison<br/>Bleu Douceur<br/>Pomme BIO"
"1","Menu standard","Orvault","06/04/2018","Salade verte maïs   vinaigrette<br/>Filet de poisson Frais sauce Bonne Femme<br/>Blé<br/>Cantal à la coupe<br/>Fruits malins"
"1","Menu standard","Orvault","09/04/2018","Salade verte à l emmental<br/>Steak de porc<br/>Brocolis <br/>Beignet chocolat noisette"
"1","Menu standard","Orvault","10/04/2018","Trio de pâte"
